Package name,Package version,Package name prefix,License type,Declared License,Package URL,License URL
antlr,2.7.7,antlr,BSD License,BSD-Equivalent,http://www.antlr.org/,http://www.antlr.org/license.html
logback-classic,1.2.3,ch.qos.logback,None,None,http://logback.qos.ch/logback-classic,http://www.eclipse.org/legal/epl-v10.html
logback-core,1.2.3,ch.qos.logback,None,None,http://logback.qos.ch/logback-core,http://www.eclipse.org/legal/epl-v10.html
classmate,1.5.1,com.fasterxml,Apache License Version 2.0,Apache-2.0,https://github.com/FasterXML/java-classmate,https://www.apache.org/licenses/LICENSE-2.0.txt
jackson-annotations,2.11.4,com.fasterxml.jackson.core,The Apache Software License Version 2.0,Apache-2.0,http://github.com/FasterXML/jackson,http://www.apache.org/licenses/LICENSE-2.0.txt
jackson-core,2.11.4,com.fasterxml.jackson.core,The Apache Software License Version 2.0,Apache-2.0,https://github.com/FasterXML/jackson-core,http://www.apache.org/licenses/LICENSE-2.0.txt
jackson-databind,2.11.4,com.fasterxml.jackson.core,The Apache Software License Version 2.0,Apache-2.0,http://github.com/FasterXML/jackson,http://www.apache.org/licenses/LICENSE-2.0.txt
jackson-datatype-jdk8,2.11.4,com.fasterxml.jackson.datatype,The Apache Software License Version 2.0,Apache-2.0,https://github.com/FasterXML/jackson-modules-java8/jackson-datatype-jdk8,http://www.apache.org/licenses/LICENSE-2.0.txt
jackson-datatype-jsr310,2.11.4,com.fasterxml.jackson.datatype,The Apache Software License Version 2.0,Apache-2.0,https://github.com/FasterXML/jackson-modules-java8/jackson-datatype-jsr310,http://www.apache.org/licenses/LICENSE-2.0.txt
jackson-module-parameter-names,2.11.4,com.fasterxml.jackson.module,The Apache Software License Version 2.0,Apache-2.0,https://github.com/FasterXML/jackson-modules-java8/jackson-module-parameter-names,http://www.apache.org/licenses/LICENSE-2.0.txt
h2,1.4.200,com.h2database,MPL 2.0 or EPL 1.0,MPL-2.0,https://h2database.com,https://h2database.com/html/license.html
jboss-logging,3.4.1.Final,org.jboss.logging,Apache License version 2.0,Apache-2.0,http://www.jboss.org,http://www.apache.org/licenses/LICENSE-2.0.txt
junit-jupiter,5.7.1,org.junit.jupiter,Eclipse Public License v2.0,EPL-1.0,https://junit.org/junit5/,https://www.eclipse.org/legal/epl-v20.html
junit-jupiter-api,5.7.1,org.junit.jupiter,Eclipse Public License v2.0,EPL-1.0,https://junit.org/junit5/,https://www.eclipse.org/legal/epl-v20.html
junit-jupiter-engine,5.7.1,org.junit.jupiter,Eclipse Public License v2.0,EPL-1.0,https://junit.org/junit5/,https://www.eclipse.org/legal/epl-v20.html
junit-jupiter-params,5.7.1,org.junit.jupiter,Eclipse Public License v2.0,EPL-1.0,https://junit.org/junit5/,https://www.eclipse.org/legal/epl-v20.html
junit-platform-commons,1.7.1,org.junit.platform,Eclipse Public License v2.0,EPL-1.0,https://junit.org/junit5/,https://www.eclipse.org/legal/epl-v20.html
junit-platform-engine,1.7.1,org.junit.platform,Eclipse Public License v2.0,EPL-1.0,https://junit.org/junit5/,https://www.eclipse.org/legal/epl-v20.html
