Package name,Package version,Package name prefix,License type,Declared License,Package URL,License URL
antlr,2.7.7,antlr,BSD License,BSD-Equivalent
logback-classic,1.2.3,ch.qos.logback,None,None
logback-core,1.2.3,ch.qos.logback,None,None
classmate,1.5.1,com.fasterxml,Apache License Version 2.0,Apache-2.0
jackson-annotations,2.11.4,com.fasterxml.jackson.core,The Apache Software License Version 2.0,Apache-2.0
jackson-core,2.11.4,com.fasterxml.jackson.core,The Apache Software License Version 2.0,Apache-2.0
jackson-databind,2.11.4,com.fasterxml.jackson.core,The Apache Software License Version 2.0,Apache-2.0
jackson-datatype-jdk8,2.11.4,com.fasterxml.jackson.datatype,The Apache Software License Version 2.0,Apache-2.0
jackson-datatype-jsr310,2.11.4,com.fasterxml.jackson.datatype,The Apache Software License Version 2.0,Apache-2.0
jackson-module-parameter-names,2.11.4,com.fasterxml.jackson.module,The Apache Software License Version 2.0,Apache-2.0
h2,1.4.200,com.h2database,MPL 2.0 or EPL 1.0,MPL-2.0
json-path,2.4.0,com.jayway.jsonpath,The Apache Software License Version 2.0,Apache-2.0
jakarta.activation,1.2.2,com.sun.activation,EDL 1.0,EDL-1.0
HikariCP,3.4.5,com.zaxxer,The Apache Software License Version 2.0,Apache-2.0
micrometer-core,1.6.6,io.micrometer,The Apache Software License Version 2.0,Apache-2.0
jakarta.activation-api,1.2.2,jakarta.activation,EDL 1.0,EDL-1.0
jakarta.annotation-api,1.3.5,jakarta.annotation,None,None
jakarta.persistence-api,2.2.3,jakarta.persistence,None,None
jakarta.transaction-api,1.3.3,jakarta.transaction,None,None
jakarta.validation-api,2.0.2,jakarta.validation,Apache License 2.0,Apache-2.0
jakarta.xml.bind-api,2.3.3,jakarta.xml.bind,Eclipse Distribution License - v 1.0,EDL-1.0
cache-api,1.1.1,javax.cache,Apache License Version 2.0,Apache-2.0
mysql-connector-java,8.0.23,mysql,The GNU General Public License v2 with FOSS exception,The GNU General Public License v2 with FOSS exception
byte-buddy,1.10.22,net.bytebuddy,Apache License Version 2.0,Apache-2.0
byte-buddy-agent,1.10.22,net.bytebuddy,Apache License Version 2.0,Apache-2.0
json-smart,2.3,net.minidev,The Apache Software License Version 2.0,Apache-2.0
log4j-api,2.13.3,org.apache.logging.log4j,Apache License Version 2.0,Apache-2.0
log4j-to-slf4j,2.13.3,org.apache.logging.log4j,Apache License Version 2.0,Apache-2.0
tomcat-embed-core,9.0.45,org.apache.tomcat.embed,Apache License Version 2.0,Apache-2.0
tomcat-embed-websocket,9.0.45,org.apache.tomcat.embed,Apache License Version 2.0,Apache-2.0
aspectjweaver,1.9.6,org.aspectj,Eclipse Public License - v 1.0,EPL-1.0
assertj-core,3.18.1,org.assertj,Apache License Version 2.0,Apache-2.0
ehcache,3.9.2,org.ehcache,The Apache Software License Version 2.0,Apache-2.0
jakarta.el,3.0.3,org.glassfish,None,None
jaxb-runtime,2.3.4,org.glassfish.jaxb,Eclipse Distribution License - v 1.0,EDL-1.0
txw2,2.3.4,org.glassfish.jaxb,Eclipse Distribution License - v 1.0,EDL-1.0
hamcrest,2.2,org.hamcrest,BSD License 3,BSD-3-Clause
hibernate-core,5.4.30.Final,org.hibernate,GNU Library General Public License v2.1 or later,GNU Library General Public License v2.1 or later
hibernate-validator,6.1.7.Final,org.hibernate.validator,Apache License 2.0,Apache-2.0
jboss-logging,3.4.1.Final,org.jboss.logging,Apache License version 2.0,Apache-2.0
junit-jupiter,5.7.1,org.junit.jupiter,Eclipse Public License v2.0,EPL-1.0
junit-jupiter-api,5.7.1,org.junit.jupiter,Eclipse Public License v2.0,EPL-1.0
junit-jupiter-engine,5.7.1,org.junit.jupiter,Eclipse Public License v2.0,EPL-1.0
junit-jupiter-params,5.7.1,org.junit.jupiter,Eclipse Public License v2.0,EPL-1.0
junit-platform-commons,1.7.1,org.junit.platform,Eclipse Public License v2.0,EPL-1.0
junit-platform-engine,1.7.1,org.junit.platform,Eclipse Public License v2.0,EPL-1.0
mockito-core,3.6.28,org.mockito,The MIT License,MIT
mockito-junit-jupiter,3.6.28,org.mockito,The MIT License,MIT
jsonassert,1.5.0,org.skyscreamer,The Apache Software License Version 2.0,Apache-2.0
jul-to-slf4j,1.7.30,org.slf4j,MIT License,MIT
slf4j-api,1.7.30,org.slf4j,MIT License,MIT
spring-aop,5.3.6,org.springframework,Apache License Version 2.0,Apache-2.0
spring-aspects,5.3.6,org.springframework,Apache License Version 2.0,Apache-2.0
spring-beans,5.3.6,org.springframework,Apache License Version 2.0,Apache-2.0
spring-context,5.3.6,org.springframework,Apache License Version 2.0,Apache-2.0
spring-context-support,5.3.6,org.springframework,Apache License Version 2.0,Apache-2.0
spring-core,5.3.6,org.springframework,Apache License Version 2.0,Apache-2.0
spring-expression,5.3.6,org.springframework,Apache License Version 2.0,Apache-2.0
spring-jcl,5.3.6,org.springframework,Apache License Version 2.0,Apache-2.0
spring-jdbc,5.3.6,org.springframework,Apache License Version 2.0,Apache-2.0
spring-orm,5.3.6,org.springframework,Apache License Version 2.0,Apache-2.0
spring-test,5.3.6,org.springframework,Apache License Version 2.0,Apache-2.0
spring-tx,5.3.6,org.springframework,Apache License Version 2.0,Apache-2.0
spring-web,5.3.6,org.springframework,Apache License Version 2.0,Apache-2.0
