Package name,Package version,Package name prefix,License type,Declared License,Package URL,License URL
antlr,2.7.7,antlr,BSD License,BSD-Equivalenthttp://www.antlr.org/http://www.antlr.org/license.html
logback-classic,1.2.3,ch.qos.logback,None,Nonehttp://logback.qos.ch/logback-accesshttp://www.eclipse.org/legal/epl-v10.html
logback-core,1.2.3,ch.qos.logback,None,Nonehttp://logback.qos.ch/logback-classichttp://www.eclipse.org/legal/epl-v10.html
classmate,1.5.1,com.fasterxml,Apache License Version 2.0,Apache-2.0http://logback.qos.ch/logback-corehttp://www.eclipse.org/legal/epl-v10.html
jackson-annotations,2.11.4,com.fasterxml.jackson.core,The Apache Software License Version 2.0,Apache-2.0http://www.atomikos.com/ate/transactions-jdbc/http://www.atomikos.com/Main/WhichLicenseApplies
jackson-core,2.11.4,com.fasterxml.jackson.core,The Apache Software License Version 2.0,Apache-2.0http://www.atomikos.com/ate/transactions-jms/http://www.atomikos.com/Main/WhichLicenseApplies
jackson-databind,2.11.4,com.fasterxml.jackson.core,The Apache Software License Version 2.0,Apache-2.0http://www.atomikos.com/ate/transactions-jta/http://www.atomikos.com/Main/WhichLicenseApplies
jackson-datatype-jdk8,2.11.4,com.fasterxml.jackson.datatype,The Apache Software License Version 2.0,Apache-2.0https://couchbase.com/java-clienthttp://www.apache.org/licenses/LICENSE-2.0.txt
jackson-datatype-jsr310,2.11.4,com.fasterxml.jackson.datatype,The Apache Software License Version 2.0,Apache-2.0https://github.com/datastax/java-driver/java-driver-corehttp://www.apache.org/licenses/LICENSE-2.0.txt
jackson-module-parameter-names,2.11.4,com.fasterxml.jackson.module,The Apache Software License Version 2.0,Apache-2.0https://github.com/datastax/java-driver/java-driver-core-shadedhttp://www.apache.org/licenses/LICENSE-2.0.txt
h2,1.4.200,com.h2database,MPL 2.0 or EPL 1.0,MPL-2.0https://github.com/datastax/java-driver/java-driver-mapper-processorhttp://www.apache.org/licenses/LICENSE-2.0.txt
json-path,2.4.0,com.jayway.jsonpath,The Apache Software License Version 2.0,Apache-2.0https://github.com/datastax/java-driver/java-driver-mapper-runtimehttp://www.apache.org/licenses/LICENSE-2.0.txt
jakarta.activation,1.2.2,com.sun.activation,EDL 1.0,EDL-1.0https://github.com/datastax/java-driver/java-driver-metrics-micrometerhttp://www.apache.org/licenses/LICENSE-2.0.txt
HikariCP,3.4.5,com.zaxxer,The Apache Software License Version 2.0,Apache-2.0https://github.com/datastax/java-driver/java-driver-metrics-microprofilehttp://www.apache.org/licenses/LICENSE-2.0.txt
micrometer-core,1.6.6,io.micrometer,The Apache Software License Version 2.0,Apache-2.0https://github.com/datastax/java-driver/java-driver-query-builderhttp://www.apache.org/licenses/LICENSE-2.0.txt
jakarta.activation-api,1.2.2,jakarta.activation,EDL 1.0,EDL-1.0https://github.com/datastax/java-driver-shaded-guavahttp://www.apache.org/licenses/LICENSE-2.0.txt
jakarta.annotation-api,1.3.5,jakarta.annotation,None,Nonehttps://github.com/datastax/java-driver/java-driver-test-infrahttp://www.apache.org/licenses/LICENSE-2.0.txt
jakarta.persistence-api,2.2.3,jakarta.persistence,None,Nonehttps://github.com/datastax/native-protocolhttp://www.apache.org/licenses/LICENSE-2.0.txt
jakarta.transaction-api,1.3.3,jakarta.transaction,None,Nonehttps://github.com/FasterXML/java-classmatehttps://www.apache.org/licenses/LICENSE-2.0.txt
